year,month,start station name,start station latitude,start station longitude,starttime
2019,April,1 Ave & E 110 St,40.7923272,-73.9383,1150
2019,April,1 Ave & E 16 St,40.73221853,-73.98165557,7213
2019,April,1 Ave & E 18 St,40.73381219196632,-73.98054420948029,4800
2019,April,1 Ave & E 30 St,40.74144387,-73.97536082,3928
2019,April,1 Ave & E 44 St,40.75001986,-73.96905301,3382
2019,April,1 Ave & E 62 St,40.7612274,-73.96094022,4090
2019,April,1 Ave & E 68 St,40.76500525,-73.95818491,5546
2019,April,1 Ave & E 78 St,40.77140426,-73.9535166,3947
2019,April,1 Ave & E 94 St,40.7817212,-73.94594,1480
2019,April,1 Pl & Clinton St,40.6809591,-73.99905709,1016
2019,April,10 Hudson Yards,40.752957,-74.00264,359
2019,April,10 St & 5 Ave,40.6686273,-73.98700053,609
2019,April,10 St & 7 Ave,40.6662078,-73.98199886,1091
2019,April,11 Ave & W 27 St,40.751396,-74.005226,6424
2019,April,11 Ave & W 41 St,40.76030096,-73.99884222,4613
2019,April,11 Ave & W 59 St,40.77149671054441,-73.99046033620834,4600
2019,April,11 St & 35 Ave,40.7627442,-73.9391141,146
2019,April,11 St & 43 Ave,40.7519071,-73.9479119,296
2019,April,12 Ave & W 40 St,40.76087502,-74.00277668,8221
2019,April,12 St & 4 Ave,40.668603,-73.9904394,406
2019,April,14 St & 5 Ave,40.666287,-73.98895053,956
2019,April,14 St & 7 Ave,40.663779,-73.98396846,1074
2019,April,19 St & 24 Ave,40.7774552,-73.9225403,502
2019,April,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863,506
2019,April,2 Ave & 9 St,40.6724811,-73.99331394,317
2019,April,2 Ave & E 104 St,40.7892105,-73.94370784,1155
2019,April,2 Ave & E 122 St,40.8006721,-73.9349,441
2019,April,2 Ave & E 31 St,40.74290902,-73.97706058,5481
2019,April,2 Ave & E 72 St,40.7687620293096,-73.95840793848038,2413
2019,April,2 Ave & E 96 St,40.7839636,-73.9471673,2227
2019,April,2 Ave & E 99 St,40.7862586,-73.94552579,620
2019,April,21 St & 31 Dr,40.7659,-73.930819,574
2019,April,21 St & 36 Ave,40.7601853,-73.9362726,131
2019,April,21 St & 38 Ave,40.7576314,-73.9391224,132
2019,April,21 St & 43 Ave,40.75052534,-73.94594845,387
2019,April,21 St & Hoyt Ave S,40.774645,-73.923706,307
2019,April,21 St & Queens Plaza North,40.75325964,-73.94335788,841
2019,April,23 Ave & 27 St,40.776165,-73.9153175,215
2019,April,24 Ave & 26 St,40.774591,-73.918544,481
2019,April,24 Ave & 29 St,40.7729,-73.916142,388
2019,April,24 St & 41 Ave,40.7527085,-73.9397405,530
2019,April,27 Ave & 4 St,40.7747175,-73.9337894,130
2019,April,27 Ave & 9 St,40.7739825,-73.9309134,196
2019,April,27 St & Hunter St,40.7485,-73.941275,749
2019,April,28 Ave & 35 St,40.7671,-73.9169858,455
2019,April,28 Ave & 44 St,40.76408932350688,-73.91065120697021,342
2019,April,28 St & 36 Ave,40.757186,-73.932719,274
2019,April,28 St & 38 Ave,40.754876,-73.934326,428
2019,April,28 St & 41 Ave,40.751047,-73.93797,847
2019,April,3 Ave & 14 St,40.6685455,-73.99333264,541
2019,April,3 Ave & Carroll St,40.677027,-73.9865,88
2019,April,3 Ave & E 100 St,40.7877214,-73.94728331,415
2019,April,3 Ave & E 112 St,40.795508,-73.941606,393
2019,April,3 Ave & E 62 St,40.76312584,-73.96526895,1814
2019,April,3 Ave & E 71 St,40.76873687,-73.96119945,877
2019,April,3 Ave & E 72 St,40.7699426,-73.96060712,971
2019,April,3 Ave & E 95 St,40.78459679884892,-73.94968539476395,916
2019,April,3 Ave & Schermerhorn St,40.68683208,-73.9796772,1396
2019,April,3 St & 3 Ave,40.6750705,-73.98775226,1163
2019,April,3 St & 7 Ave,40.6703837,-73.97839676,1399
2019,April,3 St & Hoyt St,40.6777287,-73.99364123,599
2019,April,3 St & Prospect Park West,40.668132,-73.97363831,2030
2019,April,30 Ave & 21 St,40.7703743,-73.9286078,280
2019,April,31 Ave & 14 St,40.7682,-73.9322662,346
2019,April,31 Ave & 30 St,40.7647,-73.9240312,502
2019,April,31 Ave & 34 St,40.763154,-73.920827,679
2019,April,31 Ave & Crescent St,40.7658346,-73.9265474,422
2019,April,31 Ave & Steinway St,40.761293897289086,-73.916916847229,580
2019,April,31 St & 23 Ave,40.7747878,-73.9125551,1580
2019,April,31 St & Astoria Blvd,40.7699176,-73.9184057,504
2019,April,31 St & Broadway,40.761584,-73.925921,1154
2019,April,31 St & Hoyt Ave N,40.7711528,-73.9170074,291
2019,April,31 St & Newtown Ave,40.7675487799971,-73.9209334552288,1377
2019,April,31 St & Northern Blvd,40.75186951421875,-73.93349289894103,323
2019,April,31 St & Thomson Ave,40.74469738,-73.93540375,466
2019,April,34 Ave & 13 St,40.7638753,-73.9364848,196
2019,April,34 Ave & 21 St,40.7628138,-73.9342862,306
2019,April,34 Ave & 38 St,40.756913,-73.921631,1177
2019,April,34 St & 35 Ave,40.7569332,-73.9262231,414
2019,April,35 Ave & 10 St,40.76315481910373,-73.93985509872437,405
2019,April,35 Ave & 37 St,40.7557327,-73.9236611,514
2019,April,35 St & 34 Ave,40.7580583,-73.9242751,387
2019,April,35 St & Broadway,40.760339,-73.9222427,429
2019,April,36 Ave & 10 St,40.7614376,-73.9411265,467
2019,April,36 Ave & 31 St,40.75651272984955,-73.92957486212252,503
2019,April,37 Ave & 35 St,40.7531106,-73.9279917,335
2019,April,37 St & 24 Ave,40.7701477,-73.9120938,343
2019,April,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.01062786579132,344
2019,April,4 Ave & 2 St,40.674613422475815,-73.98501142859459,402
2019,April,4 Ave & 9 St,40.6705135,-73.98876585,695
2019,April,40 Ave & 9 St,40.75742,-73.945133,302
2019,April,40 Ave & Crescent St,40.7535992020056,-73.93795609474182,146
2019,April,43 St & Broadway,40.7577284,-73.9166368,666
2019,April,44 Dr & 21 St,40.748,-73.9460927,1017
2019,April,44 Dr & Jackson Ave,40.74718234,-73.9432635,1328
2019,April,45 Rd & 11 St,40.74708586,-73.94977234,1147
2019,April,46 Ave & 5 St,40.74731,-73.95451,1547
2019,April,47 Ave & 31 St,40.743,-73.93561,364
2019,April,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,159
2019,April,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,223
2019,April,48 Ave & 5 St,40.74436328706688,-73.9558732509613,432
2019,April,49 Ave & 21 St,40.74252,-73.948852,487
2019,April,5 Ave & 3 St,40.6728155,-73.98352355,1383
2019,April,5 Ave & E 103 St,40.7922553,-73.95249933,2389
2019,April,5 Ave & E 126 St,40.80698,-73.941747,440
2019,April,5 Ave & E 29 St,40.7451677,-73.98683077,5099
2019,April,5 Ave & E 63 St,40.766368,-73.971518,2366
2019,April,5 Ave & E 73 St,40.77282817,-73.96685276,5304
2019,April,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,4003
2019,April,5 Ave & E 88 St,40.78307,-73.95939,5629
